Total Accesses:,7086622
6082, 19761, 0.002788
6083, 19752, 0.002787
6084, 19746, 0.002786
6085, 19728, 0.002784
6086, 19720, 0.002783
6087, 19710, 0.002781
6088, 19698, 0.002780
6089, 19683, 0.002777
6090, 19671, 0.002776
6091, 19654, 0.002773
6092, 19642, 0.002772
6093, 19630, 0.002770
6094, 19616, 0.002768
6095, 19603, 0.002766
6096, 19586, 0.002764
6097, 19574, 0.002762
6098, 19558, 0.002760
6099, 19544, 0.002758
6100, 19527, 0.002755
6101, 19517, 0.002754
6102, 19505, 0.002752
6103, 19500, 0.002752
6104, 19488, 0.002750
6105, 19470, 0.002747
6106, 19448, 0.002744
6107, 19436, 0.002743
6108, 19427, 0.002741
6109, 19410, 0.002739
6110, 19404, 0.002738
6111, 19384, 0.002735
6112, 19376, 0.002734
6113, 19367, 0.002733
6114, 19354, 0.002731
6115, 19338, 0.002729
6116, 19324, 0.002727
6117, 19306, 0.002724
6118, 19290, 0.002722
6119, 19275, 0.002720
6120, 19264, 0.002718
6121, 19251, 0.002717
6122, 19232, 0.002714
6123, 19218, 0.002712
6124, 19211, 0.002711
6125, 19198, 0.002709
6126, 19185, 0.002707
6127, 19180, 0.002707
6128, 19169, 0.002705
6129, 19157, 0.002703
6130, 19145, 0.002702
6131, 19131, 0.002700
6132, 19116, 0.002697
6133, 19105, 0.002696
6134, 19093, 0.002694
6135, 19081, 0.002693
6136, 19069, 0.002691
6137, 19063, 0.002690
6138, 19045, 0.002687
6139, 19038, 0.002686
6140, 19028, 0.002685
6141, 19017, 0.002684
6142, 19006, 0.002682
6143, 18995, 0.002680
6144, 18983, 0.002679
6145, 18972, 0.002677
6146, 18962, 0.002676
6147, 18950, 0.002674
6148, 18944, 0.002673
6149, 18936, 0.002672
6150, 18924, 0.002670
6151, 18912, 0.002669
6152, 18906, 0.002668
6153, 18894, 0.002666
6154, 18888, 0.002665
6155, 18880, 0.002664
6156, 18869, 0.002663
6157, 18857, 0.002661
6158, 18844, 0.002659
6159, 18837, 0.002658
6160, 18822, 0.002656
6161, 18811, 0.002654
6162, 18802, 0.002653
6163, 18790, 0.002651
6164, 18784, 0.002651
6165, 18776, 0.002649
6166, 18770, 0.002649
6167, 18756, 0.002647
6168, 18748, 0.002646
6169, 18740, 0.002644
6170, 18736, 0.002644
6171, 18721, 0.002642
6172, 18708, 0.002640
6173, 18696, 0.002638
6174, 18682, 0.002636
6175, 18671, 0.002635
6176, 18649, 0.002632
6177, 18633, 0.002629
6178, 18617, 0.002627
6179, 18606, 0.002626
6180, 18593, 0.002624
6181, 18575, 0.002621
6182, 18564, 0.002620
6183, 18548, 0.002617
6184, 18541, 0.002616
6185, 18528, 0.002615
6186, 18515, 0.002613
6187, 18507, 0.002612
6188, 18493, 0.002610
6189, 18479, 0.002608
6190, 18458, 0.002605
6191, 18445, 0.002603
6192, 18430, 0.002601
6193, 18419, 0.002599
6194, 18410, 0.002598
6195, 18401, 0.002597
6196, 18391, 0.002595
6197, 18378, 0.002593
6198, 18369, 0.002592
6199, 18359, 0.002591
6200, 18347, 0.002589
6201, 18335, 0.002587
6202, 18319, 0.002585
6203, 18311, 0.002584
6204, 18293, 0.002581
6205, 18281, 0.002580
6206, 18264, 0.002577
6207, 18249, 0.002575
6208, 18242, 0.002574
6209, 18225, 0.002572
6210, 18209, 0.002569
6211, 18201, 0.002568
6212, 18197, 0.002568
6213, 18190, 0.002567
6214, 18179, 0.002565
6215, 18174, 0.002565
6216, 18156, 0.002562
6217, 18147, 0.002561
6218, 18133, 0.002559
6219, 18128, 0.002558
6220, 18117, 0.002557
6221, 18103, 0.002555
6222, 18093, 0.002553
6223, 18086, 0.002552
6224, 18078, 0.002551
6225, 18068, 0.002550
6226, 18052, 0.002547
6227, 18037, 0.002545
6228, 18027, 0.002544
6229, 18015, 0.002542
6230, 18005, 0.002541
6231, 17996, 0.002539
6232, 17985, 0.002538
6233, 17977, 0.002537
6234, 17972, 0.002536
6235, 17962, 0.002535
6236, 17955, 0.002534
6237, 17938, 0.002531
6238, 17928, 0.002530
6239, 17916, 0.002528
6240, 17902, 0.002526
6241, 17887, 0.002524
6242, 17865, 0.002521
6243, 17854, 0.002519
6244, 17838, 0.002517
6245, 17826, 0.002515
6246, 17815, 0.002514
6247, 17808, 0.002513
6248, 17788, 0.002510
6249, 17776, 0.002508
6250, 17757, 0.002506
6251, 17747, 0.002504
6252, 17738, 0.002503
6253, 17725, 0.002501
6254, 17721, 0.002501
6255, 17712, 0.002499
6256, 17700, 0.002498
6257, 17691, 0.002496
6258, 17684, 0.002495
6259, 17671, 0.002494
6260, 17661, 0.002492
6261, 17651, 0.002491
6262, 17637, 0.002489
6263, 17621, 0.002487
6264, 17605, 0.002484
6265, 17595, 0.002483
6266, 17586, 0.002482
6267, 17574, 0.002480
6268, 17561, 0.002478
6269, 17544, 0.002476
6270, 17535, 0.002474
6271, 17523, 0.002473
6272, 17510, 0.002471
6273, 17496, 0.002469
6274, 17482, 0.002467
6275, 17466, 0.002465
6276, 17456, 0.002463
6277, 17446, 0.002462
6278, 17437, 0.002461
6279, 17426, 0.002459
6280, 17418, 0.002458
6281, 17401, 0.002455
6282, 17381, 0.002453
6283, 17363, 0.002450
6284, 17353, 0.002449
6285, 17338, 0.002447
6286, 17327, 0.002445
6287, 17320, 0.002444
6288, 17306, 0.002442
6289, 17294, 0.002440
6290, 17286, 0.002439
6291, 17275, 0.002438
6292, 17262, 0.002436
6293, 17248, 0.002434
6294, 17238, 0.002432
6295, 17229, 0.002431
6296, 17212, 0.002429
6297, 17197, 0.002427
6298, 17185, 0.002425
6299, 17170, 0.002423
6300, 17152, 0.002420
6301, 17135, 0.002418
6302, 17121, 0.002416
6303, 17107, 0.002414
6304, 17093, 0.002412
6305, 17083, 0.002411
6306, 17071, 0.002409
6307, 17064, 0.002408
6308, 17052, 0.002406
6309, 17038, 0.002404
6310, 17029, 0.002403
6311, 17015, 0.002401
6312, 17010, 0.002400
6313, 16996, 0.002398
6314, 16983, 0.002396
6315, 16969, 0.002395
6316, 16957, 0.002393
6317, 16947, 0.002391
6318, 16932, 0.002389
6319, 16922, 0.002388
6320, 16910, 0.002386
6321, 16893, 0.002384
6322, 16881, 0.002382
6323, 16869, 0.002380
6324, 16860, 0.002379
6325, 16847, 0.002377
6326, 16836, 0.002376
6327, 16827, 0.002374
6328, 16808, 0.002372
6329, 16794, 0.002370
6330, 16781, 0.002368
6331, 16760, 0.002365
6332, 16751, 0.002364
6333, 16739, 0.002362
6334, 16723, 0.002360
6335, 16712, 0.002358
6336, 16699, 0.002356
6337, 16688, 0.002355
6338, 16671, 0.002352
6339, 16663, 0.002351
6340, 16648, 0.002349
6341, 16639, 0.002348
6342, 16633, 0.002347
6343, 16621, 0.002345
6344, 16610, 0.002344
6345, 16603, 0.002343
6346, 16588, 0.002341
6347, 16580, 0.002340
6348, 16572, 0.002338
6349, 16564, 0.002337
6350, 16556, 0.002336
6351, 16545, 0.002335
6352, 16527, 0.002332
6353, 16522, 0.002331
6354, 16510, 0.002330
6355, 16496, 0.002328
6356, 16478, 0.002325
6357, 16469, 0.002324
6358, 16454, 0.002322
6359, 16444, 0.002320
6360, 16432, 0.002319
6361, 16420, 0.002317
6362, 16408, 0.002315
6363, 16397, 0.002314
6364, 16390, 0.002313
6365, 16382, 0.002312
6366, 16370, 0.002310
6367, 16359, 0.002308
6368, 16342, 0.002306
6369, 16326, 0.002304
6370, 16310, 0.002302
6371, 16296, 0.002300
6372, 16289, 0.002299
6373, 16275, 0.002297
6374, 16262, 0.002295
6375, 16249, 0.002293
6376, 16242, 0.002292
6377, 16223, 0.002289
6378, 16211, 0.002288
6379, 16201, 0.002286
6380, 16189, 0.002284
6381, 16178, 0.002283
6382, 16174, 0.002282
6383, 16165, 0.002281
6384, 16158, 0.002280
6385, 16145, 0.002278
6386, 16130, 0.002276
6387, 16118, 0.002274
6388, 16106, 0.002273
6389, 16094, 0.002271
6390, 16079, 0.002269
6391, 16067, 0.002267
6392, 16044, 0.002264
6393, 16032, 0.002262
6394, 16017, 0.002260
6395, 16002, 0.002258
6396, 15992, 0.002257
6397, 15979, 0.002255
6398, 15972, 0.002254
6399, 15955, 0.002251
6400, 15943, 0.002250
6401, 15926, 0.002247
6402, 15914, 0.002246
6403, 15900, 0.002244
6404, 15883, 0.002241
6405, 15876, 0.002240
6406, 15867, 0.002239
6407, 15856, 0.002237
6408, 15843, 0.002236
6409, 15828, 0.002234
6410, 15816, 0.002232
6411, 15801, 0.002230
6412, 15794, 0.002229
6413, 15784, 0.002227
6414, 15777, 0.002226
6415, 15768, 0.002225
6416, 15758, 0.002224
6417, 15747, 0.002222
6418, 15736, 0.002221
6419, 15720, 0.002218
6420, 15713, 0.002217
6421, 15703, 0.002216
6422, 15692, 0.002214
6423, 15683, 0.002213
6424, 15678, 0.002212
6425, 15670, 0.002211
6426, 15659, 0.002210
6427, 15651, 0.002209
6428, 15636, 0.002206
6429, 15623, 0.002205
6430, 15613, 0.002203
6431, 15599, 0.002201
6432, 15590, 0.002200
6433, 15579, 0.002198
6434, 15562, 0.002196
6435, 15555, 0.002195
6436, 15543, 0.002193
6437, 15532, 0.002192
6438, 15520, 0.002190
6439, 15513, 0.002189
6440, 15500, 0.002187
6441, 15489, 0.002186
6442, 15484, 0.002185
6443, 15480, 0.002184
6444, 15470, 0.002183
6445, 15459, 0.002181
6446, 15451, 0.002180
6447, 15440, 0.002179
6448, 15428, 0.002177
6449, 15416, 0.002175
6450, 15404, 0.002174
6451, 15394, 0.002172
6452, 15384, 0.002171
6453, 15369, 0.002169
6454, 15356, 0.002167
6455, 15349, 0.002166
6456, 15339, 0.002165
6457, 15329, 0.002163
6458, 15318, 0.002162
6459, 15300, 0.002159
6460, 15286, 0.002157
6461, 15276, 0.002156
6462, 15262, 0.002154
6463, 15252, 0.002152
6464, 15249, 0.002152
6465, 15243, 0.002151
6466, 15228, 0.002149
6467, 15219, 0.002148
6468, 15210, 0.002146
6469, 15202, 0.002145
6470, 15191, 0.002144
6471, 15177, 0.002142
6472, 15169, 0.002141
6473, 15161, 0.002139
6474, 15155, 0.002139
6475, 15147, 0.002137
6476, 15141, 0.002137
6477, 15135, 0.002136
6478, 15125, 0.002134
6479, 15116, 0.002133
6480, 15108, 0.002132
6481, 15094, 0.002130
6482, 15084, 0.002129
6483, 15071, 0.002127
6484, 15067, 0.002126
6485, 15060, 0.002125
6486, 15049, 0.002124
6487, 15039, 0.002122
6488, 15025, 0.002120
6489, 15015, 0.002119
6490, 14998, 0.002116
6491, 14989, 0.002115
6492, 14979, 0.002114
6493, 14967, 0.002112
6494, 14954, 0.002110
6495, 14949, 0.002109
6496, 14935, 0.002107
6497, 14929, 0.002107
6498, 14919, 0.002105
6499, 14906, 0.002103
6500, 14894, 0.002102
6501, 14887, 0.002101
6502, 14881, 0.002100
6503, 14866, 0.002098
6504, 14853, 0.002096
6505, 14842, 0.002094
6506, 14833, 0.002093
6507, 14825, 0.002092
6508, 14812, 0.002090
6509, 14804, 0.002089
6510, 14795, 0.002088
6511, 14788, 0.002087
6512, 14775, 0.002085
6513, 14764, 0.002083
6514, 14749, 0.002081
6515, 14735, 0.002079
6516, 14719, 0.002077
6517, 14711, 0.002076
6518, 14699, 0.002074
6519, 14685, 0.002072
6520, 14672, 0.002070
6521, 14661, 0.002069
6522, 14651, 0.002067
6523, 14639, 0.002066
6524, 14622, 0.002063
6525, 14610, 0.002062
6526, 14596, 0.002060
6527, 14582, 0.002058
6528, 14567, 0.002056
6529, 14552, 0.002053
6530, 14548, 0.002053
6531, 14541, 0.002052
6532, 14531, 0.002050
6533, 14521, 0.002049
6534, 14507, 0.002047
6535, 14497, 0.002046
6536, 14485, 0.002044
6537, 14479, 0.002043
6538, 14473, 0.002042
6539, 14457, 0.002040
6540, 14448, 0.002039
6541, 14439, 0.002038
6542, 14425, 0.002036
6543, 14414, 0.002034
6544, 14408, 0.002033
6545, 14399, 0.002032
6546, 14390, 0.002031
6547, 14376, 0.002029
6548, 14366, 0.002027
6549, 14352, 0.002025
6550, 14342, 0.002024
6551, 14331, 0.002022
6552, 14320, 0.002021
6553, 14310, 0.002019
6554, 14293, 0.002017
6555, 14284, 0.002016
6556, 14274, 0.002014
6557, 14261, 0.002012
6558, 14247, 0.002010
6559, 14240, 0.002009
6560, 14230, 0.002008
6561, 14221, 0.002007
6562, 14209, 0.002005
6563, 14200, 0.002004
6564, 14186, 0.002002
6565, 14179, 0.002001
6566, 14170, 0.002000
6567, 14160, 0.001998
6568, 14149, 0.001997
6569, 14136, 0.001995
6570, 14126, 0.001993
6571, 14120, 0.001992
6572, 14108, 0.001991
6573, 14083, 0.001987
6574, 14074, 0.001986
6575, 14059, 0.001984
6576, 14045, 0.001982
6577, 14034, 0.001980
6578, 14017, 0.001978
6579, 14013, 0.001977
6580, 14003, 0.001976
6581, 13997, 0.001975
6582, 13986, 0.001974
6583, 13975, 0.001972
6584, 13964, 0.001970
6585, 13953, 0.001969
6586, 13941, 0.001967
6587, 13929, 0.001966
6588, 13916, 0.001964
6589, 13907, 0.001962
6590, 13896, 0.001961
6591, 13887, 0.001960
6592, 13879, 0.001958
6593, 13871, 0.001957
6594, 13861, 0.001956
6595, 13854, 0.001955
6596, 13845, 0.001954
6597, 13836, 0.001952
6598, 13827, 0.001951
6599, 13819, 0.001950
6600, 13804, 0.001948
6601, 13796, 0.001947
6602, 13782, 0.001945
6603, 13775, 0.001944
6604, 13762, 0.001942
6605, 13745, 0.001940
6606, 13735, 0.001938
6607, 13723, 0.001936
6608, 13713, 0.001935
6609, 13701, 0.001933
6610, 13692, 0.001932
6611, 13679, 0.001930
6612, 13671, 0.001929
6613, 13657, 0.001927
6614, 13646, 0.001926
6615, 13631, 0.001923
6616, 13617, 0.001922
6617, 13606, 0.001920
6618, 13591, 0.001918
6619, 13581, 0.001916
6620, 13571, 0.001915
6621, 13554, 0.001913
6622, 13539, 0.001911
6623, 13523, 0.001908
6624, 13507, 0.001906
6625, 13499, 0.001905
6626, 13490, 0.001904
6627, 13481, 0.001902
6628, 13471, 0.001901
6629, 13461, 0.001899
6630, 13444, 0.001897
6631, 13435, 0.001896
6632, 13430, 0.001895
6633, 13421, 0.001894
6634, 13408, 0.001892
6635, 13399, 0.001891
6636, 13387, 0.001889
6637, 13377, 0.001888
6638, 13372, 0.001887
6639, 13356, 0.001885
6640, 13345, 0.001883
6641, 13336, 0.001882
6642, 13328, 0.001881
6643, 13320, 0.001880
6644, 13307, 0.001878
6645, 13299, 0.001877
6646, 13284, 0.001875
6647, 13278, 0.001874
6648, 13265, 0.001872
6649, 13251, 0.001870
6650, 13241, 0.001868
6651, 13227, 0.001866
6652, 13217, 0.001865
6653, 13199, 0.001863
6654, 13185, 0.001861
6655, 13176, 0.001859
6656, 13166, 0.001858
6657, 13160, 0.001857
6658, 13148, 0.001855
6659, 13138, 0.001854
6660, 13125, 0.001852
6661, 13113, 0.001850
6662, 13099, 0.001848
6663, 13088, 0.001847
6664, 13078, 0.001845
6665, 13067, 0.001844
6666, 13061, 0.001843
6667, 13054, 0.001842
6668, 13046, 0.001841
6669, 13037, 0.001840
6670, 13019, 0.001837
6671, 13010, 0.001836
6672, 12995, 0.001834
6673, 12987, 0.001833
6674, 12978, 0.001831
6675, 12968, 0.001830
6676, 12957, 0.001828
6677, 12941, 0.001826
6678, 12931, 0.001825
6679, 12921, 0.001823
6680, 12916, 0.001823
6681, 12902, 0.001821
6682, 12891, 0.001819
6683, 12885, 0.001818
6684, 12874, 0.001817
6685, 12863, 0.001815
6686, 12853, 0.001814
6687, 12841, 0.001812
6688, 12832, 0.001811
6689, 12819, 0.001809
6690, 12811, 0.001808
6691, 12802, 0.001807
6692, 12787, 0.001804
6693, 12779, 0.001803
6694, 12771, 0.001802
6695, 12766, 0.001801
6696, 12754, 0.001800
6697, 12742, 0.001798
6698, 12732, 0.001797
6699, 12720, 0.001795
6700, 12709, 0.001793
6701, 12699, 0.001792
6702, 12687, 0.001790
6703, 12682, 0.001790
6704, 12675, 0.001789
6705, 12668, 0.001788
6706, 12657, 0.001786
6707, 12644, 0.001784
6708, 12638, 0.001783
6709, 12624, 0.001781
6710, 12622, 0.001781
6711, 12614, 0.001780
6712, 12604, 0.001779
6713, 12595, 0.001777
6714, 12587, 0.001776
6715, 12576, 0.001775
6716, 12565, 0.001773
6717, 12554, 0.001772
6718, 12543, 0.001770
6719, 12533, 0.001769
6720, 12520, 0.001767
6721, 12510, 0.001765
6722, 12501, 0.001764
6723, 12492, 0.001763
6724, 12482, 0.001761
6725, 12472, 0.001760
6726, 12461, 0.001758
6727, 12457, 0.001758
6728, 12451, 0.001757
6729, 12439, 0.001755
6730, 12422, 0.001753
6731, 12409, 0.001751
6732, 12395, 0.001749
6733, 12391, 0.001749
6734, 12385, 0.001748
6735, 12372, 0.001746
6736, 12367, 0.001745
6737, 12358, 0.001744
6738, 12350, 0.001743
6739, 12345, 0.001742
6740, 12334, 0.001740
6741, 12321, 0.001739
6742, 12309, 0.001737
6743, 12298, 0.001735
6744, 12284, 0.001733
6745, 12274, 0.001732
6746, 12267, 0.001731
6747, 12259, 0.001730
6748, 12246, 0.001728
6749, 12233, 0.001726
6750, 12220, 0.001724
6751, 12218, 0.001724
6752, 12209, 0.001723
6753, 12197, 0.001721
6754, 12179, 0.001719
6755, 12172, 0.001718
6756, 12161, 0.001716
6757, 12149, 0.001714
6758, 12137, 0.001713
6759, 12127, 0.001711
6760, 12117, 0.001710
6761, 12109, 0.001709
6762, 12102, 0.001708
6763, 12089, 0.001706
6764, 12082, 0.001705
6765, 12073, 0.001704
6766, 12059, 0.001702
6767, 12046, 0.001700
6768, 12038, 0.001699
6769, 12025, 0.001697
6770, 12015, 0.001695
6771, 12000, 0.001693
6772, 11987, 0.001691
6773, 11977, 0.001690
6774, 11969, 0.001689
6775, 11961, 0.001688
6776, 11949, 0.001686
6777, 11935, 0.001684
6778, 11917, 0.001682
6779, 11911, 0.001681
6780, 11900, 0.001679
6781, 11895, 0.001679
6782, 11887, 0.001677
6783, 11875, 0.001676
6784, 11867, 0.001675
6785, 11860, 0.001674
6786, 11846, 0.001672
6787, 11837, 0.001670
6788, 11831, 0.001669
6789, 11821, 0.001668
6790, 11811, 0.001667
6791, 11801, 0.001665
6792, 11787, 0.001663
6793, 11780, 0.001662
6794, 11768, 0.001661
6795, 11755, 0.001659
6796, 11747, 0.001658
6797, 11736, 0.001656
6798, 11727, 0.001655
6799, 11717, 0.001653
6800, 11707, 0.001652
6801, 11694, 0.001650
6802, 11677, 0.001648
6803, 11664, 0.001646
6804, 11651, 0.001644
6805, 11638, 0.001642
6806, 11620, 0.001640
6807, 11605, 0.001638
6808, 11597, 0.001636
6809, 11587, 0.001635
6810, 11578, 0.001634
6811, 11567, 0.001632
6812, 11558, 0.001631
6813, 11542, 0.001629
6814, 11531, 0.001627
6815, 11520, 0.001626
6816, 11513, 0.001625
6817, 11504, 0.001623
6818, 11489, 0.001621
6819, 11482, 0.001620
6820, 11474, 0.001619
6821, 11468, 0.001618
6822, 11460, 0.001617
6823, 11453, 0.001616
6824, 11446, 0.001615
6825, 11432, 0.001613
6826, 11425, 0.001612
6827, 11412, 0.001610
6828, 11402, 0.001609
6829, 11389, 0.001607
6830, 11380, 0.001606
6831, 11371, 0.001605
6832, 11366, 0.001604
6833, 11354, 0.001602
6834, 11341, 0.001600
6835, 11333, 0.001599
6836, 11326, 0.001598
6837, 11313, 0.001596
6838, 11305, 0.001595
6839, 11297, 0.001594
6840, 11289, 0.001593
6841, 11280, 0.001592
6842, 11273, 0.001591
6843, 11270, 0.001590
6844, 11261, 0.001589
6845, 11252, 0.001588
6846, 11247, 0.001587
6847, 11239, 0.001586
6848, 11230, 0.001585
6849, 11214, 0.001582
6850, 11209, 0.001582
6851, 11195, 0.001580
6852, 11185, 0.001578
6853, 11180, 0.001578
6854, 11170, 0.001576
6855, 11164, 0.001575
6856, 11146, 0.001573
6857, 11138, 0.001572
6858, 11125, 0.001570
6859, 11113, 0.001568
6860, 11105, 0.001567
6861, 11099, 0.001566
6862, 11090, 0.001565
6863, 11084, 0.001564
6864, 11069, 0.001562
6865, 11067, 0.001562
6866, 11063, 0.001561
6867, 11056, 0.001560
6868, 11049, 0.001559
6869, 11036, 0.001557
6870, 11030, 0.001556
6871, 11019, 0.001555
6872, 11008, 0.001553
6873, 11000, 0.001552
6874, 10989, 0.001551
6875, 10983, 0.001550
6876, 10975, 0.001549
6877, 10965, 0.001547
6878, 10960, 0.001547
6879, 10950, 0.001545
6880, 10943, 0.001544
6881, 10931, 0.001542
6882, 10925, 0.001542
6883, 10918, 0.001541
6884, 10911, 0.001540
6885, 10900, 0.001538
6886, 10891, 0.001537
6887, 10884, 0.001536
6888, 10873, 0.001534
6889, 10858, 0.001532
6890, 10844, 0.001530
6891, 10834, 0.001529
6892, 10822, 0.001527
6893, 10808, 0.001525
6894, 10802, 0.001524
6895, 10786, 0.001522
6896, 10774, 0.001520
6897, 10766, 0.001519
6898, 10758, 0.001518
6899, 10751, 0.001517
6900, 10740, 0.001516
6901, 10732, 0.001514
6902, 10722, 0.001513
6903, 10712, 0.001512
6904, 10708, 0.001511
6905, 10696, 0.001509
6906, 10691, 0.001509
6907, 10679, 0.001507
6908, 10670, 0.001506
6909, 10665, 0.001505
6910, 10659, 0.001504
6911, 10649, 0.001503
6912, 10640, 0.001501
6913, 10630, 0.001500
6914, 10622, 0.001499
6915, 10614, 0.001498
6916, 10602, 0.001496
6917, 10598, 0.001495
6918, 10590, 0.001494
6919, 10582, 0.001493
6920, 10578, 0.001493
6921, 10567, 0.001491
6922, 10558, 0.001490
6923, 10542, 0.001488
6924, 10534, 0.001486
6925, 10525, 0.001485
6926, 10514, 0.001484
6927, 10497, 0.001481
6928, 10486, 0.001480
6929, 10472, 0.001478
6930, 10457, 0.001476
6931, 10447, 0.001474
6932, 10440, 0.001473
6933, 10429, 0.001472
6934, 10419, 0.001470
6935, 10408, 0.001469
6936, 10397, 0.001467
6937, 10386, 0.001466
6938, 10378, 0.001464
6939, 10373, 0.001464
6940, 10362, 0.001462
6941, 10355, 0.001461
6942, 10349, 0.001460
6943, 10338, 0.001459
6944, 10330, 0.001458
6945, 10321, 0.001456
6946, 10308, 0.001455
6947, 10296, 0.001453
6948, 10286, 0.001451
6949, 10279, 0.001450
6950, 10272, 0.001449
6951, 10262, 0.001448
6952, 10248, 0.001446
6953, 10239, 0.001445
6954, 10226, 0.001443
6955, 10210, 0.001441
6956, 10205, 0.001440
6957, 10192, 0.001438
6958, 10183, 0.001437
6959, 10166, 0.001435
6960, 10151, 0.001432
6961, 10137, 0.001430
6962, 10125, 0.001429
6963, 10111, 0.001427
6964, 10106, 0.001426
6965, 10096, 0.001425
6966, 10084, 0.001423
6967, 10074, 0.001422
6968, 10065, 0.001420
6969, 10050, 0.001418
6970, 10041, 0.001417
6971, 10026, 0.001415
6972, 10015, 0.001413
6973, 10006, 0.001412
6974, 9998, 0.001411
6975, 9990, 0.001410
6976, 9978, 0.001408
6977, 9971, 0.001407
6978, 9961, 0.001406
6979, 9945, 0.001403
6980, 9937, 0.001402
6981, 9921, 0.001400
6982, 9908, 0.001398
6983, 9897, 0.001397
6984, 9884, 0.001395
6985, 9871, 0.001393
6986, 9856, 0.001391
6987, 9847, 0.001390
6988, 9835, 0.001388
6989, 9826, 0.001387
6990, 9816, 0.001385
6991, 9813, 0.001385
6992, 9797, 0.001382
6993, 9787, 0.001381
6994, 9776, 0.001380
6995, 9772, 0.001379
6996, 9763, 0.001378
6997, 9757, 0.001377
6998, 9744, 0.001375
6999, 9734, 0.001374
7000, 9718, 0.001371
7001, 9713, 0.001371
7002, 9705, 0.001369
7003, 9688, 0.001367
7004, 9682, 0.001366
7005, 9671, 0.001365
7006, 9664, 0.001364
7007, 9649, 0.001362
7008, 9638, 0.001360
7009, 9626, 0.001358
7010, 9618, 0.001357
7011, 9607, 0.001356
7012, 9600, 0.001355
7013, 9587, 0.001353
7014, 9577, 0.001351
7015, 9571, 0.001351
7016, 9563, 0.001349
7017, 9550, 0.001348
7018, 9540, 0.001346
7019, 9529, 0.001345
7020, 9524, 0.001344
7021, 9516, 0.001343
7022, 9508, 0.001342
7023, 9498, 0.001340
7024, 9487, 0.001339
7025, 9473, 0.001337
7026, 9468, 0.001336
7027, 9457, 0.001334
7028, 9446, 0.001333
7029, 9439, 0.001332
7030, 9432, 0.001331
7031, 9416, 0.001329
7032, 9408, 0.001328
7033, 9393, 0.001325
7034, 9378, 0.001323
7035, 9374, 0.001323
7036, 9364, 0.001321
7037, 9357, 0.001320
7038, 9341, 0.001318
7039, 9334, 0.001317
7040, 9322, 0.001315
7041, 9316, 0.001315
7042, 9306, 0.001313
7043, 9297, 0.001312
7044, 9289, 0.001311
7045, 9279, 0.001309
7046, 9271, 0.001308
7047, 9259, 0.001307
7048, 9249, 0.001305
7049, 9236, 0.001303
7050, 9229, 0.001302
7051, 9219, 0.001301
7052, 9212, 0.001300
7053, 9203, 0.001299
7054, 9197, 0.001298
7055, 9188, 0.001297
7056, 9176, 0.001295
7057, 9158, 0.001292
7058, 9148, 0.001291
7059, 9140, 0.001290
7060, 9128, 0.001288
7061, 9120, 0.001287
7062, 9110, 0.001286
7063, 9102, 0.001284
7064, 9095, 0.001283
7065, 9079, 0.001281
7066, 9074, 0.001280
7067, 9055, 0.001278
7068, 9049, 0.001277
7069, 9042, 0.001276
7070, 9029, 0.001274
7071, 9023, 0.001273
7072, 9015, 0.001272
7073, 9006, 0.001271
7074, 8996, 0.001269
7075, 8990, 0.001269
7076, 8981, 0.001267
7077, 8970, 0.001266
7078, 8962, 0.001265
7079, 8950, 0.001263
7080, 8940, 0.001262
7081, 8933, 0.001261
7082, 8926, 0.001260
7083, 8920, 0.001259
7084, 8912, 0.001258
7085, 8897, 0.001255
7086, 8894, 0.001255
7087, 8877, 0.001253
7088, 8871, 0.001252
7089, 8859, 0.001250
7090, 8850, 0.001249
7091, 8844, 0.001248
7092, 8836, 0.001247
7093, 8827, 0.001246
7094, 8818, 0.001244
7095, 8809, 0.001243
7096, 8791, 0.001241
7097, 8777, 0.001239
7098, 8768, 0.001237
7099, 8755, 0.001235
7100, 8749, 0.001235
7101, 8742, 0.001234
7102, 8726, 0.001231
7103, 8710, 0.001229
7104, 8700, 0.001228
7105, 8684, 0.001225
7106, 8673, 0.001224
7107, 8660, 0.001222
7108, 8651, 0.001221
7109, 8643, 0.001220
7110, 8635, 0.001218
7111, 8625, 0.001217
7112, 8616, 0.001216
7113, 8611, 0.001215
7114, 8600, 0.001214
7115, 8583, 0.001211
7116, 8571, 0.001209
7117, 8565, 0.001209
7118, 8557, 0.001207
7119, 8551, 0.001207
7120, 8539, 0.001205
7121, 8532, 0.001204
7122, 8523, 0.001203
7123, 8519, 0.001202
7124, 8512, 0.001201
7125, 8500, 0.001199
7126, 8494, 0.001199
7127, 8487, 0.001198
7128, 8483, 0.001197
7129, 8473, 0.001196
7130, 8470, 0.001195
7131, 8458, 0.001194
7132, 8452, 0.001193
7133, 8445, 0.001192
7134, 8434, 0.001190
7135, 8426, 0.001189
7136, 8418, 0.001188
7137, 8410, 0.001187
7138, 8402, 0.001186
7139, 8395, 0.001185
7140, 8386, 0.001183
7141, 8380, 0.001183
7142, 8370, 0.001181
7143, 8361, 0.001180
7144, 8354, 0.001179
7145, 8344, 0.001177
7146, 8336, 0.001176
7147, 8324, 0.001175
7148, 8315, 0.001173
7149, 8305, 0.001172
7150, 8296, 0.001171
7151, 8285, 0.001169
7152, 8281, 0.001169
7153, 8276, 0.001168
7154, 8271, 0.001167
7155, 8260, 0.001166
7156, 8251, 0.001164
7157, 8242, 0.001163
