Total Accesses:,7086622
3066, 7066048, 0.997097
3067, 7066082, 0.997102
3068, 7066103, 0.997105
3069, 7066126, 0.997108
3070, 7066153, 0.997112
3071, 7066174, 0.997115
3072, 7066202, 0.997119
3073, 7066225, 0.997122
3074, 7066257, 0.997126
3075, 7066277, 0.997129
3076, 7066305, 0.997133
3077, 7066325, 0.997136
3078, 7066353, 0.997140
3079, 7066384, 0.997144
3080, 7066420, 0.997149
3081, 7066452, 0.997154
3082, 7066484, 0.997158
3083, 7066509, 0.997162
3084, 7066533, 0.997165
3085, 7066562, 0.997169
3086, 7066585, 0.997173
3087, 7066606, 0.997176
3088, 7066623, 0.997178
3089, 7066645, 0.997181
3090, 7066670, 0.997185
3091, 7066694, 0.997188
3092, 7066719, 0.997191
3093, 7066746, 0.997195
3094, 7066782, 0.997200
3095, 7066802, 0.997203
3096, 7066824, 0.997206
3097, 7066843, 0.997209
3098, 7066866, 0.997212
3099, 7066897, 0.997217
3100, 7066917, 0.997219
3101, 7066938, 0.997222
3102, 7066963, 0.997226
3103, 7067002, 0.997231
3104, 7067026, 0.997235
3105, 7067051, 0.997238
3106, 7067073, 0.997241
3107, 7067099, 0.997245
3108, 7067133, 0.997250
3109, 7067154, 0.997253
3110, 7067172, 0.997255
3111, 7067204, 0.997260
3112, 7067225, 0.997263
3113, 7067251, 0.997267
3114, 7067271, 0.997269
3115, 7067304, 0.997274
3116, 7067334, 0.997278
3117, 7067354, 0.997281
3118, 7067366, 0.997283
3119, 7067392, 0.997286
3120, 7067417, 0.997290
3121, 7067441, 0.997293
3122, 7067465, 0.997297
3123, 7067497, 0.997301
3124, 7067532, 0.997306
3125, 7067560, 0.997310
3126, 7067580, 0.997313
3127, 7067607, 0.997317
3128, 7067634, 0.997321
3129, 7067653, 0.997323
3130, 7067681, 0.997327
3131, 7067705, 0.997331
3132, 7067723, 0.997333
3133, 7067742, 0.997336
3134, 7067769, 0.997340
3135, 7067796, 0.997343
3136, 7067814, 0.997346
3137, 7067836, 0.997349
3138, 7067861, 0.997353
3139, 7067878, 0.997355
3140, 7067887, 0.997356
3141, 7067905, 0.997359
3142, 7067928, 0.997362
3143, 7067967, 0.997368
3144, 7067987, 0.997370
3145, 7068006, 0.997373
3146, 7068039, 0.997378
3147, 7068065, 0.997381
3148, 7068079, 0.997383
3149, 7068099, 0.997386
3150, 7068116, 0.997389
3151, 7068135, 0.997391
3152, 7068156, 0.997394
3153, 7068171, 0.997396
3154, 7068185, 0.997398
3155, 7068208, 0.997402
3156, 7068224, 0.997404
3157, 7068244, 0.997407
3158, 7068266, 0.997410
3159, 7068272, 0.997411
3160, 7068290, 0.997413
3161, 7068305, 0.997415
3162, 7068327, 0.997418
3163, 7068342, 0.997420
3164, 7068365, 0.997424
3165, 7068389, 0.997427
3166, 7068417, 0.997431
3167, 7068445, 0.997435
3168, 7068465, 0.997438
3169, 7068484, 0.997441
3170, 7068507, 0.997444
3171, 7068534, 0.997448
3172, 7068554, 0.997450
3173, 7068579, 0.997454
3174, 7068594, 0.997456
3175, 7068612, 0.997459
3176, 7068625, 0.997460
3177, 7068639, 0.997462
3178, 7068662, 0.997466
3179, 7068688, 0.997469
3180, 7068702, 0.997471
3181, 7068715, 0.997473
3182, 7068739, 0.997477
3183, 7068758, 0.997479
3184, 7068786, 0.997483
3185, 7068812, 0.997487
3186, 7068830, 0.997489
3187, 7068849, 0.997492
3188, 7068870, 0.997495
3189, 7068886, 0.997497
3190, 7068908, 0.997500
3191, 7068932, 0.997504
3192, 7068951, 0.997506
3193, 7068969, 0.997509
3194, 7068990, 0.997512
3195, 7069005, 0.997514
3196, 7069028, 0.997517
3197, 7069051, 0.997521
3198, 7069070, 0.997523
3199, 7069084, 0.997525
3200, 7069101, 0.997528
3201, 7069121, 0.997530
3202, 7069137, 0.997533
3203, 7069162, 0.997536
3204, 7069184, 0.997539
3205, 7069200, 0.997542
3206, 7069214, 0.997544
3207, 7069231, 0.997546
3208, 7069249, 0.997548
3209, 7069268, 0.997551
3210, 7069284, 0.997553
3211, 7069309, 0.997557
3212, 7069328, 0.997560
3213, 7069348, 0.997562
3214, 7069365, 0.997565
3215, 7069385, 0.997568
3216, 7069413, 0.997572
3217, 7069433, 0.997574
3218, 7069456, 0.997578
3219, 7069475, 0.997580
3220, 7069490, 0.997582
3221, 7069507, 0.997585
3222, 7069525, 0.997587
3223, 7069546, 0.997590
3224, 7069565, 0.997593
3225, 7069587, 0.997596
3226, 7069605, 0.997599
3227, 7069625, 0.997602
3228, 7069646, 0.997605
3229, 7069665, 0.997607
3230, 7069683, 0.997610
3231, 7069704, 0.997613
3232, 7069721, 0.997615
3233, 7069734, 0.997617
3234, 7069747, 0.997619
3235, 7069772, 0.997622
3236, 7069797, 0.997626
3237, 7069810, 0.997628
3238, 7069822, 0.997629
3239, 7069846, 0.997633
3240, 7069869, 0.997636
3241, 7069892, 0.997639
3242, 7069915, 0.997642
3243, 7069940, 0.997646
3244, 7069958, 0.997649
3245, 7069982, 0.997652
3246, 7070007, 0.997655
3247, 7070028, 0.997658
3248, 7070050, 0.997662
3249, 7070068, 0.997664
3250, 7070084, 0.997666
3251, 7070102, 0.997669
3252, 7070124, 0.997672
3253, 7070144, 0.997675
3254, 7070179, 0.997680
3255, 7070199, 0.997683
3256, 7070224, 0.997686
3257, 7070251, 0.997690
3258, 7070273, 0.997693
3259, 7070294, 0.997696
3260, 7070317, 0.997699
3261, 7070333, 0.997701
3262, 7070347, 0.997703
3263, 7070368, 0.997706
3264, 7070391, 0.997710
3265, 7070415, 0.997713
3266, 7070441, 0.997717
3267, 7070458, 0.997719
3268, 7070478, 0.997722
3269, 7070500, 0.997725
3270, 7070521, 0.997728
3271, 7070539, 0.997731
3272, 7070558, 0.997733
3273, 7070586, 0.997737
3274, 7070605, 0.997740
3275, 7070626, 0.997743
3276, 7070652, 0.997746
3277, 7070676, 0.997750
3278, 7070707, 0.997754
3279, 7070732, 0.997758
3280, 7070746, 0.997760
3281, 7070779, 0.997764
3282, 7070805, 0.997768
3283, 7070837, 0.997773
3284, 7070859, 0.997776
3285, 7070885, 0.997779
3286, 7070907, 0.997782
3287, 7070932, 0.997786
3288, 7070958, 0.997790
3289, 7070977, 0.997792
3290, 7071012, 0.997797
3291, 7071037, 0.997801
3292, 7071056, 0.997803
3293, 7071085, 0.997808
3294, 7071108, 0.997811
3295, 7071127, 0.997813
3296, 7071146, 0.997816
3297, 7071167, 0.997819
3298, 7071188, 0.997822
3299, 7071212, 0.997825
3300, 7071231, 0.997828
3301, 7071249, 0.997831
3302, 7071282, 0.997835
3303, 7071303, 0.997838
3304, 7071325, 0.997841
3305, 7071360, 0.997846
3306, 7071383, 0.997850
3307, 7071409, 0.997853
3308, 7071428, 0.997856
3309, 7071452, 0.997859
3310, 7071485, 0.997864
3311, 7071514, 0.997868
3312, 7071546, 0.997873
3313, 7071569, 0.997876
3314, 7071591, 0.997879
3315, 7071619, 0.997883
3316, 7071644, 0.997886
3317, 7071662, 0.997889
3318, 7071681, 0.997892
3319, 7071698, 0.997894
3320, 7071707, 0.997895
3321, 7071725, 0.997898
3322, 7071743, 0.997900
3323, 7071762, 0.997903
3324, 7071787, 0.997907
3325, 7071811, 0.997910
3326, 7071832, 0.997913
3327, 7071855, 0.997916
3328, 7071880, 0.997920
3329, 7071896, 0.997922
3330, 7071916, 0.997925
3331, 7071935, 0.997928
3332, 7071976, 0.997933
3333, 7071996, 0.997936
3334, 7072018, 0.997939
3335, 7072040, 0.997942
3336, 7072064, 0.997946
3337, 7072081, 0.997948
3338, 7072104, 0.997951
3339, 7072123, 0.997954
3340, 7072138, 0.997956
3341, 7072156, 0.997959
3342, 7072170, 0.997961
3343, 7072184, 0.997963
3344, 7072211, 0.997966
3345, 7072243, 0.997971
3346, 7072264, 0.997974
3347, 7072284, 0.997977
3348, 7072302, 0.997979
3349, 7072319, 0.997982
3350, 7072342, 0.997985
3351, 7072368, 0.997989
3352, 7072392, 0.997992
3353, 7072414, 0.997995
3354, 7072436, 0.997998
3355, 7072452, 0.998000
3356, 7072467, 0.998003
3357, 7072480, 0.998004
3358, 7072500, 0.998007
3359, 7072518, 0.998010
3360, 7072545, 0.998014
3361, 7072561, 0.998016
3362, 7072581, 0.998019
3363, 7072604, 0.998022
3364, 7072626, 0.998025
3365, 7072645, 0.998028
3366, 7072667, 0.998031
3367, 7072683, 0.998033
3368, 7072701, 0.998036
3369, 7072727, 0.998039
3370, 7072749, 0.998042
3371, 7072771, 0.998045
3372, 7072783, 0.998047
3373, 7072804, 0.998050
3374, 7072825, 0.998053
3375, 7072840, 0.998055
3376, 7072857, 0.998058
3377, 7072878, 0.998061
3378, 7072914, 0.998066
3379, 7072939, 0.998069
3380, 7072960, 0.998072
3381, 7072977, 0.998075
3382, 7072993, 0.998077
3383, 7073021, 0.998081
3384, 7073032, 0.998082
3385, 7073055, 0.998086
3386, 7073078, 0.998089
3387, 7073107, 0.998093
3388, 7073124, 0.998095
3389, 7073154, 0.998100
3390, 7073172, 0.998102
3391, 7073187, 0.998104
3392, 7073220, 0.998109
3393, 7073241, 0.998112
3394, 7073264, 0.998115
3395, 7073289, 0.998119
3396, 7073298, 0.998120
3397, 7073317, 0.998123
3398, 7073337, 0.998125
3399, 7073358, 0.998128
3400, 7073384, 0.998132
3401, 7073411, 0.998136
3402, 7073435, 0.998139
3403, 7073462, 0.998143
3404, 7073483, 0.998146
3405, 7073504, 0.998149
3406, 7073538, 0.998154
3407, 7073571, 0.998158
3408, 7073598, 0.998162
3409, 7073614, 0.998164
3410, 7073630, 0.998167
3411, 7073647, 0.998169
3412, 7073668, 0.998172
3413, 7073690, 0.998175
3414, 7073709, 0.998178
3415, 7073728, 0.998181
3416, 7073756, 0.998184
3417, 7073780, 0.998188
3418, 7073797, 0.998190
3419, 7073823, 0.998194
3420, 7073846, 0.998197
3421, 7073860, 0.998199
3422, 7073875, 0.998201
3423, 7073897, 0.998204
3424, 7073916, 0.998207
3425, 7073934, 0.998210
3426, 7073956, 0.998213
3427, 7073972, 0.998215
3428, 7073988, 0.998217
3429, 7074013, 0.998221
3430, 7074031, 0.998223
3431, 7074045, 0.998225
3432, 7074067, 0.998228
3433, 7074088, 0.998231
3434, 7074113, 0.998235
3435, 7074130, 0.998237
3436, 7074156, 0.998241
3437, 7074181, 0.998244
3438, 7074197, 0.998247
3439, 7074218, 0.998250
3440, 7074240, 0.998253
3441, 7074258, 0.998255
3442, 7074281, 0.998259
3443, 7074298, 0.998261
3444, 7074316, 0.998263
3445, 7074335, 0.998266
3446, 7074352, 0.998269
3447, 7074367, 0.998271
3448, 7074391, 0.998274
3449, 7074409, 0.998277
3450, 7074437, 0.998281
3451, 7074463, 0.998284
3452, 7074483, 0.998287
3453, 7074508, 0.998291
3454, 7074531, 0.998294
3455, 7074563, 0.998298
3456, 7074582, 0.998301
3457, 7074600, 0.998304
3458, 7074620, 0.998306
3459, 7074640, 0.998309
3460, 7074657, 0.998312
3461, 7074678, 0.998315
3462, 7074698, 0.998317
3463, 7074718, 0.998320
3464, 7074743, 0.998324
3465, 7074765, 0.998327
3466, 7074780, 0.998329
3467, 7074802, 0.998332
3468, 7074825, 0.998335
3469, 7074839, 0.998337
3470, 7074849, 0.998339
3471, 7074861, 0.998340
3472, 7074882, 0.998343
3473, 7074901, 0.998346
3474, 7074922, 0.998349
3475, 7074941, 0.998352
3476, 7074955, 0.998354
3477, 7074975, 0.998356
3478, 7074990, 0.998359
3479, 7075015, 0.998362
3480, 7075031, 0.998364
3481, 7075043, 0.998366
3482, 7075063, 0.998369
3483, 7075079, 0.998371
3484, 7075100, 0.998374
3485, 7075119, 0.998377
3486, 7075144, 0.998380
3487, 7075170, 0.998384
3488, 7075200, 0.998388
3489, 7075220, 0.998391
3490, 7075245, 0.998395
3491, 7075262, 0.998397
3492, 7075275, 0.998399
3493, 7075293, 0.998401
3494, 7075308, 0.998403
3495, 7075330, 0.998407
3496, 7075348, 0.998409
3497, 7075370, 0.998412
3498, 7075386, 0.998414
3499, 7075406, 0.998417
3500, 7075420, 0.998419
3501, 7075438, 0.998422
3502, 7075452, 0.998424
3503, 7075470, 0.998426
3504, 7075491, 0.998429
3505, 7075507, 0.998432
3506, 7075522, 0.998434
3507, 7075542, 0.998436
3508, 7075561, 0.998439
3509, 7075580, 0.998442
3510, 7075594, 0.998444
3511, 7075612, 0.998446
3512, 7075631, 0.998449
3513, 7075651, 0.998452
3514, 7075670, 0.998455
3515, 7075696, 0.998458
3516, 7075717, 0.998461
3517, 7075741, 0.998465
3518, 7075754, 0.998466
3519, 7075773, 0.998469
3520, 7075791, 0.998472
3521, 7075809, 0.998474
3522, 7075828, 0.998477
3523, 7075843, 0.998479
3524, 7075866, 0.998482
3525, 7075884, 0.998485
3526, 7075897, 0.998487
3527, 7075911, 0.998489
3528, 7075929, 0.998491
3529, 7075955, 0.998495
3530, 7075973, 0.998497
3531, 7075992, 0.998500
3532, 7076014, 0.998503
3533, 7076032, 0.998506
3534, 7076055, 0.998509
3535, 7076070, 0.998511
3536, 7076087, 0.998513
3537, 7076103, 0.998516
3538, 7076120, 0.998518
3539, 7076140, 0.998521
3540, 7076155, 0.998523
3541, 7076170, 0.998525
3542, 7076194, 0.998528
3543, 7076209, 0.998531
3544, 7076226, 0.998533
3545, 7076239, 0.998535
3546, 7076254, 0.998537
3547, 7076268, 0.998539
3548, 7076281, 0.998541
3549, 7076305, 0.998544
3550, 7076321, 0.998546
3551, 7076331, 0.998548
3552, 7076353, 0.998551
3553, 7076370, 0.998553
3554, 7076380, 0.998555
3555, 7076395, 0.998557
3556, 7076406, 0.998558
3557, 7076419, 0.998560
3558, 7076433, 0.998562
3559, 7076442, 0.998563
3560, 7076457, 0.998566
3561, 7076476, 0.998568
3562, 7076491, 0.998570
3563, 7076515, 0.998574
3564, 7076535, 0.998577
3565, 7076560, 0.998580
3566, 7076577, 0.998583
3567, 7076599, 0.998586
3568, 7076630, 0.998590
3569, 7076653, 0.998593
3570, 7076680, 0.998597
3571, 7076699, 0.998600
3572, 7076720, 0.998603
3573, 7076740, 0.998606
3574, 7076753, 0.998607
3575, 7076785, 0.998612
3576, 7076805, 0.998615
3577, 7076818, 0.998617
3578, 7076844, 0.998620
3579, 7076862, 0.998623
3580, 7076881, 0.998625
3581, 7076905, 0.998629
3582, 7076928, 0.998632
3583, 7076944, 0.998634
3584, 7076963, 0.998637
3585, 7076981, 0.998640
3586, 7076996, 0.998642
3587, 7077016, 0.998644
3588, 7077031, 0.998647
3589, 7077042, 0.998648
3590, 7077064, 0.998651
3591, 7077084, 0.998654
3592, 7077104, 0.998657
3593, 7077116, 0.998659
3594, 7077131, 0.998661
3595, 7077145, 0.998663
3596, 7077164, 0.998665
3597, 7077179, 0.998667
3598, 7077200, 0.998670
3599, 7077219, 0.998673
3600, 7077242, 0.998676
3601, 7077275, 0.998681
3602, 7077294, 0.998684
3603, 7077307, 0.998686
3604, 7077323, 0.998688
3605, 7077345, 0.998691
3606, 7077361, 0.998693
3607, 7077375, 0.998695
3608, 7077389, 0.998697
3609, 7077410, 0.998700
3610, 7077438, 0.998704
3611, 7077453, 0.998706
3612, 7077461, 0.998707
3613, 7077478, 0.998710
3614, 7077495, 0.998712
3615, 7077513, 0.998715
3616, 7077534, 0.998718
3617, 7077549, 0.998720
3618, 7077566, 0.998722
3619, 7077580, 0.998724
3620, 7077599, 0.998727
3621, 7077620, 0.998730
3622, 7077633, 0.998732
3623, 7077655, 0.998735
3624, 7077676, 0.998738
3625, 7077692, 0.998740
3626, 7077710, 0.998742
3627, 7077723, 0.998744
3628, 7077741, 0.998747
3629, 7077763, 0.998750
3630, 7077781, 0.998752
3631, 7077797, 0.998755
3632, 7077811, 0.998757
3633, 7077823, 0.998758
3634, 7077840, 0.998761
3635, 7077858, 0.998763
3636, 7077876, 0.998766
3637, 7077897, 0.998769
3638, 7077915, 0.998771
3639, 7077927, 0.998773
3640, 7077940, 0.998775
3641, 7077969, 0.998779
3642, 7077990, 0.998782
3643, 7078012, 0.998785
3644, 7078025, 0.998787
3645, 7078037, 0.998789
3646, 7078048, 0.998790
3647, 7078066, 0.998793
3648, 7078083, 0.998795
3649, 7078105, 0.998798
3650, 7078131, 0.998802
3651, 7078152, 0.998805
3652, 7078173, 0.998808
3653, 7078196, 0.998811
3654, 7078216, 0.998814
3655, 7078239, 0.998817
3656, 7078273, 0.998822
3657, 7078295, 0.998825
3658, 7078314, 0.998828
3659, 7078329, 0.998830
3660, 7078346, 0.998832
3661, 7078361, 0.998834
3662, 7078389, 0.998838
3663, 7078419, 0.998842
3664, 7078439, 0.998845
3665, 7078461, 0.998848
3666, 7078484, 0.998852
3667, 7078515, 0.998856
3668, 7078541, 0.998860
3669, 7078563, 0.998863
3670, 7078585, 0.998866
3671, 7078616, 0.998870
3672, 7078639, 0.998874
3673, 7078663, 0.998877
3674, 7078694, 0.998881
3675, 7078717, 0.998885
3676, 7078733, 0.998887
3677, 7078749, 0.998889
3678, 7078773, 0.998892
3679, 7078800, 0.998896
3680, 7078827, 0.998900
3681, 7078853, 0.998904
3682, 7078872, 0.998906
3683, 7078902, 0.998911
3684, 7078918, 0.998913
3685, 7078948, 0.998917
3686, 7078974, 0.998921
3687, 7079003, 0.998925
3688, 7079034, 0.998929
3689, 7079054, 0.998932
3690, 7079077, 0.998935
3691, 7079094, 0.998938
3692, 7079116, 0.998941
3693, 7079141, 0.998944
3694, 7079172, 0.998949
3695, 7079198, 0.998952
3696, 7079208, 0.998954
3697, 7079227, 0.998956
3698, 7079250, 0.998960
3699, 7079266, 0.998962
3700, 7079295, 0.998966
3701, 7079314, 0.998969
3702, 7079333, 0.998971
3703, 7079353, 0.998974
3704, 7079368, 0.998976
3705, 7079393, 0.998980
3706, 7079418, 0.998983
3707, 7079441, 0.998987
3708, 7079454, 0.998989
3709, 7079477, 0.998992
3710, 7079502, 0.998995
3711, 7079533, 0.999000
3712, 7079553, 0.999002
3713, 7079575, 0.999006
3714, 7079601, 0.999009
3715, 7079624, 0.999013
3716, 7079656, 0.999017
3717, 7079691, 0.999022
3718, 7079725, 0.999027
3719, 7079747, 0.999030
3720, 7079772, 0.999033
3721, 7079796, 0.999037
3722, 7079818, 0.999040
3723, 7079837, 0.999043
3724, 7079853, 0.999045
3725, 7079877, 0.999048
3726, 7079898, 0.999051
3727, 7079920, 0.999054
3728, 7079944, 0.999058
3729, 7079963, 0.999060
3730, 7079984, 0.999063
3731, 7080002, 0.999066
3732, 7080022, 0.999069
3733, 7080046, 0.999072
3734, 7080059, 0.999074
3735, 7080081, 0.999077
3736, 7080099, 0.999080
3737, 7080124, 0.999083
3738, 7080141, 0.999085
3739, 7080154, 0.999087
3740, 7080176, 0.999090
3741, 7080187, 0.999092
3742, 7080203, 0.999094
3743, 7080228, 0.999098
3744, 7080252, 0.999101
3745, 7080279, 0.999105
3746, 7080309, 0.999109
3747, 7080342, 0.999114
3748, 7080368, 0.999117
3749, 7080390, 0.999121
3750, 7080412, 0.999124
3751, 7080439, 0.999128
3752, 7080460, 0.999130
3753, 7080476, 0.999133
3754, 7080497, 0.999136
3755, 7080521, 0.999139
3756, 7080548, 0.999143
3757, 7080564, 0.999145
3758, 7080579, 0.999147
3759, 7080595, 0.999150
3760, 7080613, 0.999152
3761, 7080636, 0.999155
3762, 7080662, 0.999159
3763, 7080683, 0.999162
3764, 7080699, 0.999164
3765, 7080718, 0.999167
3766, 7080742, 0.999170
3767, 7080760, 0.999173
3768, 7080779, 0.999175
3769, 7080796, 0.999178
3770, 7080815, 0.999181
3771, 7080830, 0.999183
3772, 7080847, 0.999185
3773, 7080862, 0.999187
3774, 7080896, 0.999192
3775, 7080918, 0.999195
3776, 7080940, 0.999198
3777, 7080956, 0.999200
3778, 7080983, 0.999204
3779, 7081009, 0.999208
3780, 7081024, 0.999210
3781, 7081043, 0.999213
3782, 7081058, 0.999215
3783, 7081076, 0.999217
3784, 7081108, 0.999222
3785, 7081133, 0.999225
3786, 7081156, 0.999229
3787, 7081180, 0.999232
3788, 7081200, 0.999235
3789, 7081227, 0.999239
3790, 7081245, 0.999241
3791, 7081276, 0.999246
3792, 7081299, 0.999249
3793, 7081322, 0.999252
3794, 7081342, 0.999255
3795, 7081355, 0.999257
3796, 7081371, 0.999259
3797, 7081393, 0.999262
3798, 7081417, 0.999266
3799, 7081426, 0.999267
3800, 7081447, 0.999270
3801, 7081462, 0.999272
3802, 7081475, 0.999274
3803, 7081487, 0.999275
3804, 7081502, 0.999278
3805, 7081518, 0.999280
3806, 7081531, 0.999282
3807, 7081549, 0.999284
3808, 7081571, 0.999287
3809, 7081595, 0.999291
3810, 7081612, 0.999293
3811, 7081630, 0.999296
3812, 7081655, 0.999299
3813, 7081676, 0.999302
3814, 7081694, 0.999305
3815, 7081713, 0.999307
3816, 7081727, 0.999309
3817, 7081741, 0.999311
3818, 7081755, 0.999313
3819, 7081768, 0.999315
3820, 7081790, 0.999318
3821, 7081809, 0.999321
3822, 7081826, 0.999323
3823, 7081844, 0.999326
3824, 7081860, 0.999328
3825, 7081875, 0.999330
3826, 7081891, 0.999332
3827, 7081908, 0.999335
3828, 7081924, 0.999337
3829, 7081944, 0.999340
3830, 7081954, 0.999341
3831, 7081966, 0.999343
3832, 7081983, 0.999345
3833, 7082005, 0.999348
3834, 7082027, 0.999352
3835, 7082039, 0.999353
3836, 7082047, 0.999354
3837, 7082064, 0.999357
3838, 7082081, 0.999359
3839, 7082096, 0.999361
3840, 7082116, 0.999364
3841, 7082138, 0.999367
3842, 7082160, 0.999370
3843, 7082175, 0.999372
3844, 7082184, 0.999374
3845, 7082201, 0.999376
3846, 7082219, 0.999379
3847, 7082237, 0.999381
3848, 7082254, 0.999384
3849, 7082276, 0.999387
3850, 7082303, 0.999391
3851, 7082323, 0.999393
3852, 7082344, 0.999396
3853, 7082361, 0.999399
3854, 7082385, 0.999402
3855, 7082410, 0.999406
3856, 7082422, 0.999407
3857, 7082437, 0.999409
3858, 7082456, 0.999412
3859, 7082470, 0.999414
3860, 7082491, 0.999417
3861, 7082505, 0.999419
3862, 7082520, 0.999421
3863, 7082542, 0.999424
3864, 7082563, 0.999427
3865, 7082580, 0.999430
3866, 7082588, 0.999431
3867, 7082604, 0.999433
3868, 7082624, 0.999436
3869, 7082642, 0.999438
3870, 7082658, 0.999441
3871, 7082671, 0.999442
3872, 7082686, 0.999445
3873, 7082701, 0.999447
3874, 7082719, 0.999449
3875, 7082742, 0.999452
3876, 7082761, 0.999455
3877, 7082781, 0.999458
3878, 7082797, 0.999460
3879, 7082820, 0.999463
3880, 7082846, 0.999467
3881, 7082862, 0.999469
3882, 7082886, 0.999473
3883, 7082903, 0.999475
3884, 7082921, 0.999478
3885, 7082941, 0.999481
3886, 7082965, 0.999484
3887, 7082979, 0.999486
3888, 7082996, 0.999488
3889, 7083012, 0.999491
3890, 7083024, 0.999492
3891, 7083030, 0.999493
3892, 7083051, 0.999496
3893, 7083068, 0.999498
3894, 7083084, 0.999501
3895, 7083101, 0.999503
3896, 7083112, 0.999505
3897, 7083134, 0.999508
3898, 7083147, 0.999510
3899, 7083163, 0.999512
3900, 7083175, 0.999514
3901, 7083206, 0.999518
3902, 7083221, 0.999520
3903, 7083231, 0.999521
3904, 7083253, 0.999525
3905, 7083270, 0.999527
3906, 7083288, 0.999530
3907, 7083309, 0.999532
3908, 7083325, 0.999535
3909, 7083344, 0.999537
3910, 7083365, 0.999540
3911, 7083380, 0.999543
3912, 7083396, 0.999545
3913, 7083415, 0.999547
3914, 7083428, 0.999549
3915, 7083444, 0.999552
3916, 7083462, 0.999554
3917, 7083475, 0.999556
3918, 7083495, 0.999559
3919, 7083512, 0.999561
3920, 7083523, 0.999563
3921, 7083538, 0.999565
3922, 7083556, 0.999567
3923, 7083575, 0.999570
3924, 7083589, 0.999572
3925, 7083610, 0.999575
3926, 7083619, 0.999576
3927, 7083630, 0.999578
3928, 7083643, 0.999580
3929, 7083661, 0.999582
3930, 7083676, 0.999584
3931, 7083693, 0.999587
3932, 7083710, 0.999589
3933, 7083722, 0.999591
3934, 7083735, 0.999593
3935, 7083757, 0.999596
3936, 7083772, 0.999598
3937, 7083786, 0.999600
3938, 7083807, 0.999603
3939, 7083816, 0.999604
3940, 7083830, 0.999606
3941, 7083846, 0.999608
3942, 7083864, 0.999611
3943, 7083879, 0.999613
3944, 7083892, 0.999615
3945, 7083907, 0.999617
3946, 7083913, 0.999618
3947, 7083928, 0.999620
3948, 7083944, 0.999622
3949, 7083962, 0.999625
3950, 7083987, 0.999628
3951, 7084004, 0.999631
3952, 7084021, 0.999633
3953, 7084037, 0.999635
3954, 7084049, 0.999637
3955, 7084063, 0.999639
3956, 7084075, 0.999641
3957, 7084091, 0.999643
3958, 7084107, 0.999645
3959, 7084117, 0.999647
3960, 7084141, 0.999650
3961, 7084163, 0.999653
3962, 7084185, 0.999656
3963, 7084202, 0.999659
3964, 7084225, 0.999662
3965, 7084244, 0.999664
3966, 7084266, 0.999668
3967, 7084286, 0.999670
3968, 7084303, 0.999673
3969, 7084322, 0.999675
3970, 7084337, 0.999678
3971, 7084352, 0.999680
3972, 7084374, 0.999683
3973, 7084395, 0.999686
3974, 7084409, 0.999688
3975, 7084424, 0.999690
3976, 7084443, 0.999693
3977, 7084473, 0.999697
3978, 7084497, 0.999700
3979, 7084521, 0.999704
3980, 7084543, 0.999707
3981, 7084556, 0.999708
3982, 7084573, 0.999711
3983, 7084595, 0.999714
3984, 7084613, 0.999717
3985, 7084632, 0.999719
3986, 7084655, 0.999722
3987, 7084675, 0.999725
3988, 7084699, 0.999729
3989, 7084727, 0.999733
3990, 7084738, 0.999734
3991, 7084762, 0.999738
3992, 7084788, 0.999741
3993, 7084805, 0.999744
3994, 7084822, 0.999746
3995, 7084841, 0.999749
3996, 7084861, 0.999752
3997, 7084891, 0.999756
3998, 7084914, 0.999759
3999, 7084932, 0.999762
4000, 7084957, 0.999765
4001, 7084977, 0.999768
4002, 7084991, 0.999770
4003, 7085012, 0.999773
4004, 7085037, 0.999776
4005, 7085053, 0.999779
4006, 7085077, 0.999782
4007, 7085095, 0.999785
4008, 7085114, 0.999787
4009, 7085126, 0.999789
4010, 7085142, 0.999791
4011, 7085159, 0.999794
4012, 7085175, 0.999796
4013, 7085185, 0.999797
4014, 7085201, 0.999799
4015, 7085211, 0.999801
4016, 7085237, 0.999805
4017, 7085267, 0.999809
4018, 7085292, 0.999812
4019, 7085333, 0.999818
4020, 7085348, 0.999820
4021, 7085367, 0.999823
4022, 7085386, 0.999826
4023, 7085399, 0.999827
4024, 7085418, 0.999830
4025, 7085438, 0.999833
4026, 7085461, 0.999836
4027, 7085479, 0.999839
4028, 7085497, 0.999841
4029, 7085516, 0.999844
4030, 7085534, 0.999846
4031, 7085556, 0.999850
4032, 7085577, 0.999853
4033, 7085595, 0.999855
4034, 7085621, 0.999859
4035, 7085637, 0.999861
4036, 7085656, 0.999864
4037, 7085670, 0.999866
4038, 7085690, 0.999868
4039, 7085701, 0.999870
4040, 7085720, 0.999873
4041, 7085738, 0.999875
4042, 7085758, 0.999878
4043, 7085769, 0.999880
4044, 7085783, 0.999882
4045, 7085796, 0.999883
4046, 7085810, 0.999885
4047, 7085828, 0.999888
4048, 7085850, 0.999891
4049, 7085872, 0.999894
4050, 7085882, 0.999896
4051, 7085892, 0.999897
4052, 7085910, 0.999900
4053, 7085925, 0.999902
4054, 7085945, 0.999904
4055, 7085965, 0.999907
4056, 7085979, 0.999909
4057, 7085995, 0.999912
4058, 7086008, 0.999913
4059, 7086028, 0.999916
4060, 7086044, 0.999918
4061, 7086061, 0.999921
4062, 7086080, 0.999924
4063, 7086105, 0.999927
4064, 7086130, 0.999931
